Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-1240,Feature flags not invalidated on update,Bug,Won't Do,Medium,Nadia Fernandez,Sophie Renard,07/Dec/24 12:00 AM,08/Dec/24 12:00 AM,,2,Sprint 7,**Bug:** feature flags not invalidated after update **Impact:** Stale data shown.,performance
ACME-1241,Public status page memory leak detected,Bug,Done,Medium,Nadia Fernandez,Sophie Renard,28/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,1,Sprint 7,**Bug:** memory leak in public status page **Impact:** Service degrades over time.,integration
ACME-1242,Refactor RAG pipeline,Story,Done,High,Nadia Fernandez,Sophie Renard,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to refactor RAG pipeline to maintain code quality.",security
ACME-1243,Extend onboarding checklist,Story,Done,Medium,Nadia Fernandez,Marc Dubois,18/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I want to extend onboarding checklist to support new use cases.",reporting
ACME-1244,Lazy image loading breaks on concurrent requests,Bug,Done,High,Nadia Fernandez,Alice Martin,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,8,Sprint 8,**Bug:** lazy image loading breaks under concurrent load **Impact:** Race condition in production.,api
ACME-1245,Implement Postgres indexes,Story,Won't Do,Medium,Nadia Fernandez,Alice Martin,05/Dec/24 12:00 AM,06/Dec/24 12:00 AM,,8,Sprint 7,"As a developer, I need to implement Postgres indexes to improve scalability.",performance
ACME-1246,Salesforce connector not invalidated on update,Bug,Done,Medium,Nadia Fernandez,Marc Dubois,29/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,2,Sprint 7,**Bug:** Salesforce connector not invalidated after update **Impact:** Stale data shown.,frontend
ACME-1247,Set up Celery task queue,Story,Done,Medium,Nadia Fernandez,Sophie Renard,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to set up Celery task queue for operational readiness.",reporting
ACME-1248,Cqrs pattern returns wrong data,Bug,Done,Highest,Pierre Okafor,Alice Martin,15/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,2,Sprint 7,**Bug:** CQRS pattern returns incorrect data **Impact:** Data integrity issue.,security
ACME-1249,Integrate distributed tracing,Story,Won't Fix,Medium,Pierre Okafor,David Chen,15/Dec/24 12:00 AM,18/Dec/24 12:00 AM,,3,Sprint 7,"As a user, I want to integrate distributed tracing so that workflows are automated.",search
ACME-1250,Build user avatar upload,Story,In Progress,Medium,Pierre Okafor,David Chen,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,5,Sprint 8,"As an admin, I want to build user avatar upload to improve the team workflow.",frontend
ACME-1251,Migrate S3 presigned URLs,Story,Done,Medium,Pierre Okafor,Marc Dubois,24/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",performance
ACME-1252,Integrate Terraform modules,Story,Done,Highest,Pierre Okafor,Alice Martin,28/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,1,Sprint 7,"As a user, I want to integrate Terraform modules so that workflows are automated.",reporting
ACME-1253,Add cohort retention analysis,Story,In Progress,High,Pierre Okafor,Alice Martin,17/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,5,Sprint 8,"As a user, I want to add cohort retention analysis to get more value from the platform.",security
ACME-1254,Refactor saved filter presets,Story,Won't Do,High,Pierre Okafor,Marc Dubois,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,,8,Sprint 7,"As a developer, I need to refactor saved filter presets to maintain code quality.",infra
ACME-1255,Service account management timeout on large payload,Bug,Done,Medium,Pierre Okafor,David Chen,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,5,Sprint 7,**Bug:** service account management times out on large payloads **Impact:** Affects power users.,api
ACME-1256,Build OAuth2 flow,Story,In Progress,High,Pierre Okafor,Alice Martin,19/Dec/24 12:00 AM,22/Dec/24 12:00 AM,,2,Sprint 7,"As an admin, I want to build OAuth2 flow to improve the team workflow.",infra
ACME-1257,Integrate audit log viewer,Story,Done,High,Pierre Okafor,Sophie Renard,10/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,2,Sprint 7,"As a user, I want to integrate audit log viewer so that workflows are automated.",ux
ACME-1258,Optimize GDPR export,Story,Done,Highest,Pierre Okafor,Marc Dubois,24/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to optimize GDPR export to improve performance.",infra
ACME-1259,Migrate custom metrics dashboard,Story,Done,High,Pierre Okafor,David Chen,25/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to migrate custom metrics dashboard to reduce technical debt.",api
ACME-1260,Migrate Terraform modules,Story,In Progress,Medium,Pierre Okafor,David Chen,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,,1,Sprint 7,"As a developer, I need to migrate Terraform modules to reduce technical debt.",ux
ACME-1261,Zapier integration breaks on concurrent requests,Bug,Done,Highest,Pierre Okafor,Alice Martin,10/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,5,Sprint 8,**Bug:** Zapier integration breaks under concurrent load **Impact:** Race condition in production.,regression
ACME-1262,Set up session management,Story,Done,High,Pierre Okafor,Sophie Renard,01/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to set up session management for operational readiness.",search
ACME-1263,Extend feature flags,Story,To Do,High,Pierre Okafor,Sophie Renard,12/Dec/24 12:00 AM,14/Dec/24 12:00 AM,,2,Sprint 7,"As a developer, I want to extend feature flags to support new use cases.",performance
ACME-1264,Implement 2FA authentication,Story,Done,High,Pierre Okafor,Alice Martin,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to implement 2FA authentication to improve scalability.",reporting
ACME-1265,Sandbox environment breaks on concurrent requests,Bug,Done,Medium,Pierre Okafor,Alice Martin,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,8,Sprint 7,**Bug:** sandbox environment breaks under concurrent load **Impact:** Race condition in production.,frontend
ACME-1266,Optimize webhook retry logic,Story,To Do,Medium,Pierre Okafor,Sophie Renard,21/Dec/24 12:00 AM,24/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to optimize webhook retry logic to improve performance.",ux
ACME-1267,Set up public status page,Story,Done,Low,Pierre Okafor,Marc Dubois,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to set up public status page for operational readiness.",search
ACME-1268,Refactor API gateway,Story,Done,Medium,Pierre Okafor,Alice Martin,10/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to refactor API gateway to maintain code quality.",bug
ACME-1269,Service account management crashes on null input,Bug,To Do,Medium,Laure Fontaine,Sophie Renard,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,8,Sprint 7,**Bug:** service account management crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1270,Configure changelog page,Story,Done,Low,Laure Fontaine,David Chen,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,3,Sprint 8,"As a developer, I need to configure changelog page for better reliability.",reporting
ACME-1271,Build search autocomplete,Story,In Progress,Medium,Laure Fontaine,Sophie Renard,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,13,Sprint 8,"As an admin, I want to build search autocomplete to improve the team workflow.",frontend
ACME-1272,Extend tenant provisioning,Story,Done,Medium,Laure Fontaine,Sophie Renard,30/Dec/24 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,1,Sprint 7,"As a developer, I want to extend tenant provisioning to support new use cases.",backend
ACME-1273,Implement keyboard shortcuts,Story,Done,Low,Laure Fontaine,Marc Dubois,12/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to implement keyboard shortcuts to improve scalability.",integration
ACME-1274,Configure Celery task queue,Story,Done,Highest,Laure Fontaine,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to configure Celery task queue for better reliability.",api
ACME-1275,Refactor Redis cache,Story,In Progress,Low,Laure Fontaine,Alice Martin,10/Dec/24 12:00 AM,11/Dec/24 12:00 AM,,8,Sprint 7,"As a developer, I need to refactor Redis cache to maintain code quality.",infra
ACME-1276,Extend notification center,Story,Done,High,Laure Fontaine,Marc Dubois,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I want to extend notification center to support new use cases.",regression
ACME-1277,Add tooltip accessibility,Story,Done,High,Laure Fontaine,David Chen,05/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,2,Sprint 8,"As a user, I want to add tooltip accessibility to get more value from the platform.",ui
ACME-1278,Migrate changelog page,Story,Done,High,Laure Fontaine,Marc Dubois,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to migrate changelog page to reduce technical debt.",regression
ACME-1279,S3 presigned urls crashes on null input,Bug,Done,Medium,Laure Fontaine,Sophie Renard,27/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,3,Sprint 7,**Bug:** S3 presigned URLs crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1280,Add Docker build,Story,Done,Medium,Laure Fontaine,Sophie Renard,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,8,Sprint 8,"As a user, I want to add Docker build to get more value from the platform.",performance
ACME-1281,User feedback widget fails silently,Bug,Done,Low,Laure Fontaine,Sophie Renard,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,2,Sprint 7,**Bug:** user feedback widget fails silently **Impact:** Affects users in production.,bug
ACME-1282,Refactor tenant provisioning,Story,Done,Medium,Laure Fontaine,David Chen,12/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to refactor tenant provisioning to maintain code quality.",ux
ACME-1283,Build JWT middleware,Story,Done,Highest,Laure Fontaine,David Chen,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,1,Sprint 7,"As an admin, I want to build JWT middleware to improve the team workflow.",backend
ACME-1284,Refactor model fine-tuning,Story,Done,High,Laure Fontaine,Marc Dubois,06/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to refactor model fine-tuning to maintain code quality.",ui
ACME-1285,Migrate CSV bulk import,Story,Done,Highest,Laure Fontaine,David Chen,24/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to migrate CSV bulk import to reduce technical debt.",api
ACME-1286,Integrate RBAC permissions,Story,Done,High,Jade Faure,Sophie Renard,11/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13,Sprint 8,"As a user, I want to integrate RBAC permissions so that workflows are automated.",integration
ACME-1287,Recommendation engine fails silently,Bug,Done,High,Jade Faure,Alice Martin,22/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,1,Sprint 8,**Bug:** recommendation engine fails silently **Impact:** Affects users in production.,reporting
ACME-1288,Refactor rate limiting,Story,Done,Medium,Jade Faure,David Chen,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to refactor rate limiting to maintain code quality.",reporting
ACME-1289,Report pdf export fails silently,Bug,Done,Medium,Jade Faure,Marc Dubois,03/Dec/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,8,Sprint 7,**Bug:** report PDF export fails silently **Impact:** Affects users in production.,performance
ACME-1290,Docker build not invalidated on update,Bug,Done,High,Jade Faure,David Chen,15/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,8,Sprint 7,**Bug:** Docker build not invalidated after update **Impact:** Stale data shown.,search
ACME-1291,Integrate Slack notifications,Story,Done,Medium,Jade Faure,David Chen,04/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,8,Sprint 7,"As a user, I want to integrate Slack notifications so that workflows are automated.",frontend
ACME-1292,Implement Celery task queue,Story,Done,Low,Jade Faure,Sophie Renard,14/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to implement Celery task queue to improve scalability.",reporting
ACME-1293,Refactor custom metrics dashboard,Story,In Progress,High,Jade Faure,Marc Dubois,14/Dec/24 12:00 AM,18/Dec/24 12:00 AM,,13,Sprint 7,"As a developer, I need to refactor custom metrics dashboard to maintain code quality.",api
ACME-1294,Extend data anonymization,Story,Done,Highest,Jade Faure,Alice Martin,05/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I want to extend data anonymization to support new use cases.",frontend
ACME-1295,Session management memory leak detected,Bug,Done,High,Jade Faure,Alice Martin,30/Dec/24 12:00 AM,03/Jan/25 12:00 AM,03/Jan/25 12:00 AM,1,Sprint 8,**Bug:** memory leak in session management **Impact:** Service degrades over time.,bug
ACME-1296,Role badge system memory leak detected,Bug,Done,Medium,Jade Faure,Alice Martin,21/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,1,Sprint 7,**Bug:** memory leak in role badge system **Impact:** Service degrades over time.,security
ACME-1297,Integrate keyboard shortcuts,Story,To Do,High,Jade Faure,Sophie Renard,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,8,Sprint 8,"As a user, I want to integrate keyboard shortcuts so that workflows are automated.",search
ACME-1298,Implement vector database,Story,Done,Low,Jade Faure,Sophie Renard,04/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to implement vector database to improve scalability.",reporting
ACME-1299,Build Stripe billing,Story,Done,Medium,Victor Durand,David Chen,10/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,3,Sprint 8,"As an admin, I want to build Stripe billing to improve the team workflow.",api
ACME-1300,Dark mode toggle crashes on null input,Bug,Done,High,Victor Durand,Sophie Renard,11/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,1,Sprint 8,**Bug:** dark mode toggle crashes when input is null **Impact:** Affects edge cases.,regression
ACME-1301,Migrate data anonymization,Story,Done,Medium,Victor Durand,Sophie Renard,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to migrate data anonymization to reduce technical debt.",search
ACME-1302,Migrate user avatar upload,Story,In Progress,Medium,Victor Durand,David Chen,22/Dec/24 12:00 AM,25/Dec/24 12:00 AM,,5,Sprint 8,"As a developer, I need to migrate user avatar upload to reduce technical debt.",security
ACME-1303,Configure custom webhook builder,Story,Done,Low,Victor Durand,David Chen,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to configure custom webhook builder for better reliability.",ui
ACME-1304,Report pdf export fails silently,Bug,To Do,High,Victor Durand,Sophie Renard,30/Dec/24 12:00 AM,01/Jan/25 12:00 AM,,5,Sprint 8,**Bug:** report PDF export fails silently **Impact:** Affects users in production.,api
ACME-1305,Implement multi-tenant isolation,Story,Done,Medium,Victor Durand,Sophie Renard,22/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to implement multi-tenant isolation to improve scalability.",performance
ACME-1306,Migrate Google OAuth,Story,In Progress,High,Victor Durand,Sophie Renard,04/Dec/24 12:00 AM,06/Dec/24 12:00 AM,,1,Sprint 7,"As a developer, I need to migrate Google OAuth to reduce technical debt.",bug
ACME-1307,Extend Prometheus metrics,Story,Done,Medium,Victor Durand,David Chen,06/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I want to extend Prometheus metrics to support new use cases.",infra
ACME-1308,Refactor feature flags,Story,Done,High,Victor Durand,Marc Dubois,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to refactor feature flags to maintain code quality.",search
ACME-1309,Audit log viewer not invalidated on update,Bug,Done,High,Victor Durand,Sophie Renard,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,3,Sprint 7,**Bug:** audit log viewer not invalidated after update **Impact:** Stale data shown.,frontend
ACME-1310,Migrate onboarding checklist,Story,Done,High,Victor Durand,Sophie Renard,30/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,3,Sprint 8,"As a developer, I need to migrate onboarding checklist to reduce technical debt.",ui
ACME-1311,Implement payment reconciliation,Story,Done,High,Victor Durand,Marc Dubois,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to implement payment reconciliation to improve scalability.",integration
ACME-1312,Set up audit trail viewer,Story,Done,Medium,Victor Durand,David Chen,15/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to set up audit trail viewer for operational readiness.",security
ACME-1313,Refactor Kubernetes autoscaling,Story,In Progress,High,Antoine Petit,Marc Dubois,11/Dec/24 12:00 AM,17/Dec/24 12:00 AM,,5,Sprint 8,"As a developer, I need to refactor Kubernetes autoscaling to maintain code quality.",backend
ACME-1314,Rate limiting timeout on large payload,Bug,Done,High,Antoine Petit,Marc Dubois,19/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,1,Sprint 8,**Bug:** rate limiting times out on large payloads **Impact:** Affects power users.,ui
ACME-1315,A/b testing framework breaks on concurrent requests,Bug,In Progress,Low,Antoine Petit,Sophie Renard,26/Dec/24 12:00 AM,30/Dec/24 12:00 AM,,5,Sprint 8,**Bug:** A/B testing framework breaks under concurrent load **Impact:** Race condition in production.,performance
ACME-1316,Set up prompt safety layer,Story,Done,High,Antoine Petit,Alice Martin,02/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to set up prompt safety layer for operational readiness.",bug
