Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-578,Refactor referral tracking,Story,Done,Highest,Lucas Bernard,Alice Martin,10/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to refactor referral tracking to maintain code quality.",ux
ACME-579,Migrate user avatar upload,Story,Won't Fix,Medium,Lucas Bernard,Alice Martin,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,,1,Sprint 8,"As a developer, I need to migrate user avatar upload to reduce technical debt.",search
ACME-580,S3 presigned urls not invalidated on update,Bug,Done,Medium,Lucas Bernard,Alice Martin,24/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,8,Sprint 7,**Bug:** S3 presigned URLs not invalidated after update **Impact:** Stale data shown.,regression
ACME-581,Optimize A/B testing framework,Story,Done,High,Lucas Bernard,Alice Martin,16/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to optimize A/B testing framework to improve performance.",security
ACME-582,Connection pooling timeout on large payload,Bug,Won't Fix,High,Lucas Bernard,Alice Martin,20/Dec/24 12:00 AM,21/Dec/24 12:00 AM,,2,Sprint 8,**Bug:** connection pooling times out on large payloads **Impact:** Affects power users.,reporting
ACME-583,Implement distributed tracing,Story,Done,High,Lucas Bernard,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to implement distributed tracing to improve scalability.",ui
ACME-584,Integrate feature flags,Story,Done,High,Lucas Bernard,Alice Martin,21/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to integrate feature flags so that workflows are automated.",security
ACME-585,Refactor Docker build,Story,Done,Medium,Lucas Bernard,Alice Martin,07/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to refactor Docker build to maintain code quality.",bug
ACME-586,Build user segment filters,Story,Done,Highest,Lucas Bernard,Alice Martin,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,2,Sprint 7,"As an admin, I want to build user segment filters to improve the team workflow.",ui
ACME-587,Configure user avatar upload,Story,Done,Medium,Lucas Bernard,Alice Martin,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to configure user avatar upload for better reliability.",infra
ACME-588,Add embedding pipeline,Story,Done,Low,Lucas Bernard,Alice Martin,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to add embedding pipeline to get more value from the platform.",ux
ACME-589,Migrate API gateway,Story,Done,Low,Lucas Bernard,Alice Martin,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to migrate API gateway to reduce technical debt.",integration
ACME-590,Configure session management,Story,Done,Low,Lucas Bernard,Alice Martin,17/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to configure session management for better reliability.",integration
ACME-591,Optimize team activity feed,Story,Done,Medium,Lucas Bernard,Alice Martin,19/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to optimize team activity feed to improve performance.",performance
ACME-592,Configure OAuth2 flow,Story,Done,High,Lucas Bernard,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to configure OAuth2 flow for better reliability.",regression
ACME-593,Integrate rate limiting,Story,Done,Medium,Lucas Bernard,Alice Martin,24/Dec/24 12:00 AM,25/Dec/24 12:00 AM,25/Dec/24 12:00 AM,3,Sprint 8,"As a user, I want to integrate rate limiting so that workflows are automated.",security
ACME-594,Build Google OAuth,Story,Done,High,Fatima El Idrissi,Alice Martin,03/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,2,Sprint 7,"As an admin, I want to build Google OAuth to improve the team workflow.",regression
ACME-595,Migrate multi-tenant isolation,Story,Done,Medium,Fatima El Idrissi,Alice Martin,22/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to migrate multi-tenant isolation to reduce technical debt.",infra
ACME-596,Refactor lazy image loading,Story,Done,High,Fatima El Idrissi,Alice Martin,07/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to refactor lazy image loading to maintain code quality.",integration
ACME-597,Optimize responsive grid,Story,Done,High,Fatima El Idrissi,Alice Martin,15/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to optimize responsive grid to improve performance.",bug
ACME-598,Integrate Salesforce connector,Story,Done,Medium,Fatima El Idrissi,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,5,Sprint 7,"As a user, I want to integrate Salesforce connector so that workflows are automated.",ux
ACME-599,Migrate RAG pipeline,Story,Done,High,Fatima El Idrissi,Alice Martin,30/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,2,Sprint 8,"As a developer, I need to migrate RAG pipeline to reduce technical debt.",reporting
ACME-600,Add AI gateway,Story,Done,Medium,Fatima El Idrissi,Alice Martin,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,2,Sprint 7,"As a user, I want to add AI gateway to get more value from the platform.",frontend
ACME-601,Build saved filter presets,Story,Done,Low,Fatima El Idrissi,Alice Martin,22/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,3,Sprint 7,"As an admin, I want to build saved filter presets to improve the team workflow.",reporting
ACME-602,Migrate feature flags,Story,Done,Medium,Fatima El Idrissi,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to migrate feature flags to reduce technical debt.",bug
ACME-603,Implement RBAC permissions,Story,Done,Medium,Fatima El Idrissi,Alice Martin,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to implement RBAC permissions to improve scalability.",ui
ACME-604,Add custom metrics dashboard,Story,Done,Low,Fatima El Idrissi,Alice Martin,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to add custom metrics dashboard to get more value from the platform.",ux
ACME-605,Refactor RAG pipeline,Story,Won't Fix,High,Fatima El Idrissi,Alice Martin,11/Dec/24 12:00 AM,13/Dec/24 12:00 AM,,1,Sprint 7,"As a developer, I need to refactor RAG pipeline to maintain code quality.",regression
ACME-606,Integrate OAuth2 flow,Story,Done,Medium,Fatima El Idrissi,Alice Martin,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to integrate OAuth2 flow so that workflows are automated.",regression
ACME-607,Slack notifications timeout on large payload,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,2,Sprint 8,**Bug:** Slack notifications times out on large payloads **Impact:** Affects power users.,performance
ACME-608,Add CSV bulk import,Story,Done,High,Fatima El Idrissi,Alice Martin,12/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,5,Sprint 7,"As a user, I want to add CSV bulk import to get more value from the platform.",infra
ACME-609,Configure tooltip accessibility,Story,Won't Do,Highest,Fatima El Idrissi,Alice Martin,18/Dec/24 12:00 AM,20/Dec/24 12:00 AM,,8,Sprint 7,"As a developer, I need to configure tooltip accessibility for better reliability.",ux
ACME-610,Slack notifications returns wrong data,Bug,Done,Low,Fatima El Idrissi,Alice Martin,01/Dec/24 12:00 AM,02/Dec/24 12:00 AM,02/Dec/24 12:00 AM,3,Sprint 7,**Bug:** Slack notifications returns incorrect data **Impact:** Data integrity issue.,ui
ACME-611,Configure RAG pipeline,Story,Won't Fix,High,Fatima El Idrissi,Alice Martin,26/Dec/24 12:00 AM,28/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to configure RAG pipeline for better reliability.",infra
ACME-612,Saved filter presets crashes on null input,Bug,Done,Low,Fatima El Idrissi,Alice Martin,23/Dec/24 12:00 AM,24/Dec/24 12:00 AM,24/Dec/24 12:00 AM,3,Sprint 8,**Bug:** saved filter presets crashes when input is null **Impact:** Affects edge cases.,performance
ACME-613,Refactor audit log viewer,Story,Done,Medium,Fatima El Idrissi,Alice Martin,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to refactor audit log viewer to maintain code quality.",infra
ACME-614,Add connection pooling,Story,To Do,High,Fatima El Idrissi,Alice Martin,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,,8,Sprint 8,"As a user, I want to add connection pooling to get more value from the platform.",security
ACME-615,Implement infinite scroll,Story,Done,Highest,Remy Fontaine,Alice Martin,10/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to implement infinite scroll to improve scalability.",performance
ACME-616,Cqrs pattern timeout on large payload,Bug,Done,High,Remy Fontaine,Alice Martin,24/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,2,Sprint 8,**Bug:** CQRS pattern times out on large payloads **Impact:** Affects power users.,api
ACME-617,Build keyboard shortcuts,Story,Done,Medium,Remy Fontaine,Alice Martin,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,2,Sprint 7,"As an admin, I want to build keyboard shortcuts to improve the team workflow.",regression
ACME-618,Add keyboard shortcuts,Story,Done,Medium,Remy Fontaine,Alice Martin,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,1,Sprint 8,"As a user, I want to add keyboard shortcuts to get more value from the platform.",ui
ACME-619,Kubernetes autoscaling crashes on null input,Bug,Won't Fix,Low,Remy Fontaine,Alice Martin,13/Dec/24 12:00 AM,15/Dec/24 12:00 AM,,5,Sprint 8,**Bug:** Kubernetes autoscaling crashes when input is null **Impact:** Affects edge cases.,infra
ACME-620,Connection pooling returns wrong data,Bug,Done,Medium,Remy Fontaine,Alice Martin,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,3,Sprint 7,**Bug:** connection pooling returns incorrect data **Impact:** Data integrity issue.,reporting
ACME-621,Configure Redis cache,Story,Done,Medium,Remy Fontaine,Alice Martin,11/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to configure Redis cache for better reliability.",search
ACME-622,Integrate CI pipeline,Story,Done,Medium,Remy Fontaine,Alice Martin,24/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,8,Sprint 8,"As a user, I want to integrate CI pipeline so that workflows are automated.",api
ACME-623,Refactor lazy image loading,Story,Done,High,Remy Fontaine,Alice Martin,25/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to refactor lazy image loading to maintain code quality.",search
ACME-624,Add Slack notifications,Story,Done,Low,Remy Fontaine,Alice Martin,30/Dec/24 12:00 AM,01/Jan/25 12:00 AM,01/Jan/25 12:00 AM,8,Sprint 8,"As a user, I want to add Slack notifications to get more value from the platform.",infra
ACME-625,Add notification center,Story,Done,Medium,Remy Fontaine,Alice Martin,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,8,Sprint 8,"As a user, I want to add notification center to get more value from the platform.",search
ACME-626,Configure cohort retention analysis,Story,Done,Highest,Remy Fontaine,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,8,Sprint 8,"As a developer, I need to configure cohort retention analysis for better reliability.",search
ACME-627,Migrate database migrations,Story,Won't Do,Medium,Remy Fontaine,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,,3,Sprint 7,"As a developer, I need to migrate database migrations to reduce technical debt.",ux
ACME-628,Build role badge system,Story,Done,High,Remy Fontaine,Alice Martin,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,09/Dec/24 12:00 AM,13,Sprint 8,"As an admin, I want to build role badge system to improve the team workflow.",regression
ACME-629,Implement A/B testing framework,Story,Done,Medium,Remy Fontaine,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to implement A/B testing framework to improve scalability.",infra
ACME-630,Integrate referral tracking,Story,Done,Medium,Remy Fontaine,Alice Martin,19/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to integrate referral tracking so that workflows are automated.",ux
ACME-631,Optimize multi-tenant isolation,Story,Done,Medium,Remy Fontaine,Alice Martin,29/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to optimize multi-tenant isolation to improve performance.",api
ACME-632,Migrate RAG pipeline,Story,Done,Medium,Remy Fontaine,Alice Martin,15/Dec/24 12:00 AM,18/Dec/24 12:00 AM,18/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to migrate RAG pipeline to reduce technical debt.",api
ACME-633,Add Stripe billing,Story,Done,High,Remy Fontaine,Alice Martin,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to add Stripe billing to get more value from the platform.",regression
ACME-634,Optimize CI pipeline,Story,Done,Low,Remy Fontaine,Alice Martin,18/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to optimize CI pipeline to improve performance.",search
ACME-635,Migrate A/B testing framework,Story,Done,Highest,Remy Fontaine,Alice Martin,09/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,2,Sprint 7,"As a developer, I need to migrate A/B testing framework to reduce technical debt.",search
ACME-636,Integrate user segment filters,Story,Done,Medium,Yuna Park,Alice Martin,13/Dec/24 12:00 AM,14/Dec/24 12:00 AM,14/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to integrate user segment filters so that workflows are automated.",regression
ACME-637,Recommendation engine returns wrong data,Bug,Done,Highest,Yuna Park,Alice Martin,30/Dec/24 12:00 AM,31/Dec/24 12:00 AM,31/Dec/24 12:00 AM,5,Sprint 8,**Bug:** recommendation engine returns incorrect data **Impact:** Data integrity issue.,api
ACME-638,Add A/B testing framework,Story,Done,High,Yuna Park,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to add A/B testing framework to get more value from the platform.",ui
ACME-639,Migrate WebSocket handler,Story,Done,Medium,Yuna Park,Alice Martin,29/Dec/24 12:00 AM,30/Dec/24 12:00 AM,30/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to migrate WebSocket handler to reduce technical debt.",ui
ACME-640,Build database migrations,Story,Done,Highest,Yuna Park,Alice Martin,12/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,5,Sprint 8,"As an admin, I want to build database migrations to improve the team workflow.",infra
ACME-641,A/b testing framework fails silently,Bug,Done,High,Yuna Park,Alice Martin,21/Dec/24 12:00 AM,22/Dec/24 12:00 AM,22/Dec/24 12:00 AM,2,Sprint 7,**Bug:** A/B testing framework fails silently **Impact:** Affects users in production.,ui
ACME-642,Add prompt safety layer,Story,Done,High,Yuna Park,Alice Martin,15/Dec/24 12:00 AM,19/Dec/24 12:00 AM,19/Dec/24 12:00 AM,13,Sprint 8,"As a user, I want to add prompt safety layer to get more value from the platform.",bug
ACME-643,Add Docker build,Story,Won't Fix,Medium,Yuna Park,Alice Martin,12/Dec/24 12:00 AM,13/Dec/24 12:00 AM,,3,Sprint 8,"As a user, I want to add Docker build to get more value from the platform.",ui
ACME-644,Configure CQRS pattern,Story,Done,Low,Yuna Park,Alice Martin,11/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to configure CQRS pattern for better reliability.",search
ACME-645,Refactor multi-tenant isolation,Story,Done,High,Yuna Park,Alice Martin,26/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,1,Sprint 7,"As a developer, I need to refactor multi-tenant isolation to maintain code quality.",infra
ACME-646,Optimize health check endpoints,Story,To Do,Highest,Yuna Park,Alice Martin,17/Dec/24 12:00 AM,18/Dec/24 12:00 AM,,2,Sprint 8,"As a developer, I need to optimize health check endpoints to improve performance.",backend
ACME-647,Implement connection pooling,Story,Done,High,Yuna Park,Alice Martin,26/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to implement connection pooling to improve scalability.",ui
ACME-648,Audit log viewer returns wrong data,Bug,To Do,High,Yuna Park,Alice Martin,02/Dec/24 12:00 AM,05/Dec/24 12:00 AM,,3,Sprint 7,**Bug:** audit log viewer returns incorrect data **Impact:** Data integrity issue.,frontend
ACME-649,Keyboard shortcuts timeout on large payload,Bug,Done,Medium,Yuna Park,Alice Martin,27/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,2,Sprint 8,**Bug:** keyboard shortcuts times out on large payloads **Impact:** Affects power users.,ux
ACME-650,Integrate dark mode toggle,Story,Won't Fix,High,Yuna Park,Alice Martin,18/Dec/24 12:00 AM,19/Dec/24 12:00 AM,,3,Sprint 8,"As a user, I want to integrate dark mode toggle so that workflows are automated.",bug
ACME-651,Optimize Prometheus metrics,Story,Done,Highest,Yuna Park,Alice Martin,01/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to optimize Prometheus metrics to improve performance.",infra
ACME-652,Add keyboard shortcuts,Story,Done,High,Yuna Park,Alice Martin,08/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,13,Sprint 7,"As a user, I want to add keyboard shortcuts to get more value from the platform.",security
ACME-653,Optimize embedding pipeline,Story,Done,Medium,Yuna Park,Alice Martin,27/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,5,Sprint 8,"As a developer, I need to optimize embedding pipeline to improve performance.",frontend
ACME-654,Refactor saved filter presets,Story,Done,Low,Yuna Park,Alice Martin,28/Dec/24 12:00 AM,29/Dec/24 12:00 AM,29/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to refactor saved filter presets to maintain code quality.",ui
ACME-655,Add dark mode toggle,Story,Done,Highest,Yuna Park,Alice Martin,03/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,8,Sprint 8,"As a user, I want to add dark mode toggle to get more value from the platform.",security
ACME-656,Optimize vector database,Story,To Do,Medium,Yuna Park,Alice Martin,08/Dec/24 12:00 AM,09/Dec/24 12:00 AM,,3,Sprint 7,"As a developer, I need to optimize vector database to improve performance.",performance
ACME-657,Public status page not invalidated on update,Bug,Done,High,Omar Diallo,Alice Martin,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,8,Sprint 7,**Bug:** public status page not invalidated after update **Impact:** Stale data shown.,ux
